lexeme,count,rank,source,license
kriegen,347,592,Leipzig deu_news_2024_1M,CC BY 4.0
kuchen,284,620,Leipzig deu_news_2024_1M,CC BY 4.0
kueche,639,499,Leipzig deu_news_2024_1M,CC BY 4.0
kuehlschrank,153,680,Leipzig deu_news_2024_1M,CC BY 4.0
kugelschreiber,11,779,Leipzig deu_news_2024_1M,CC BY 4.0
kulturell,481,537,Leipzig deu_news_2024_1M,CC BY 4.0
kunde,2662,281,Leipzig deu_news_2024_1M,CC BY 4.0
kurs,1257,392,Leipzig deu_news_2024_1M,CC BY 4.0
kurz,6392,170,Leipzig deu_news_2024_1M,CC BY 4.0
kurz-adv,3626,246,Leipzig deu_news_2024_1M,CC BY 4.0
lachen,525,523,Leipzig deu_news_2024_1M,CC BY 4.0
laden,624,501,Leipzig deu_news_2024_1M,CC BY 4.0
lampe,47,748,Leipzig deu_news_2024_1M,CC BY 4.0
land,11436,121,Leipzig deu_news_2024_1M,CC BY 4.0
lang,13130,112,Leipzig deu_news_2024_1M,CC BY 4.0
lang-adv,2705,280,Leipzig deu_news_2024_1M,CC BY 4.0
lang-prep,2705,280,Leipzig deu_news_2024_1M,CC BY 4.0
lang-verb,2705,280,Leipzig deu_news_2024_1M,CC BY 4.0
lange,5360,193,Leipzig deu_news_2024_1M,CC BY 4.0
lange-adj,5360,193,Leipzig deu_news_2024_1M,CC BY 4.0
lange-verb,5360,193,Leipzig deu_news_2024_1M,CC BY 4.0
langsam,1097,413,Leipzig deu_news_2024_1M,CC BY 4.0
langsam-adv,794,467,Leipzig deu_news_2024_1M,CC BY 4.0
laufen,5708,182,Leipzig deu_news_2024_1M,CC BY 4.0
laut,9068,139,Leipzig deu_news_2024_1M,CC BY 4.0
laut-adv,8431,145,Leipzig deu_news_2024_1M,CC BY 4.0
laut-prep,8431,145,Leipzig deu_news_2024_1M,CC BY 4.0
laut-verb,8431,145,Leipzig deu_news_2024_1M,CC BY 4.0
leben,3628,245,Leipzig deu_news_2024_1M,CC BY 4.0
leben-noun,6320,171,Leipzig deu_news_2024_1M,CC BY 4.0
lebens,691,491,Leipzig deu_news_2024_1M,CC BY 4.0
ledig,13,776,Leipzig deu_news_2024_1M,CC BY 4.0
legen,3605,247,Leipzig deu_news_2024_1M,CC BY 4.0
lehrer,576,508,Leipzig deu_news_2024_1M,CC BY 4.0
leicht,4331,220,Leipzig deu_news_2024_1M,CC BY 4.0
leicht-adv,2635,284,Leipzig deu_news_2024_1M,CC BY 4.0
leider,1058,420,Leipzig deu_news_2024_1M,CC BY 4.0
leise,240,635,Leipzig deu_news_2024_1M,CC BY 4.0
leise-adv,139,693,Leipzig deu_news_2024_1M,CC BY 4.0
lernen,1811,338,Leipzig deu_news_2024_1M,CC BY 4.0
lesen,1610,358,Leipzig deu_news_2024_1M,CC BY 4.0
letzt,2,789,Leipzig deu_news_2024_1M,CC BY 4.0
letzt-adj,2,789,Leipzig deu_news_2024_1M,CC BY 4.0
leute,2358,301,Leipzig deu_news_2024_1M,CC BY 4.0
licht,1198,399,Leipzig deu_news_2024_1M,CC BY 4.0
lieb,2176,312,Leipzig deu_news_2024_1M,CC BY 4.0
lieb-verb,76,737,Leipzig deu_news_2024_1M,CC BY 4.0
lieben,1323,383,Leipzig deu_news_2024_1M,CC BY 4.0
lieben-adj,392,574,Leipzig deu_news_2024_1M,CC BY 4.0
lieber,984,439,Leipzig deu_news_2024_1M,CC BY 4.0
lieber-adv,984,439,Leipzig deu_news_2024_1M,CC BY 4.0
lied,757,479,Leipzig deu_news_2024_1M,CC BY 4.0
liegen,11866,116,Leipzig deu_news_2024_1M,CC BY 4.0
links,2157,313,Leipzig deu_news_2024_1M,CC BY 4.0
lkw,510,526,Leipzig deu_news_2024_1M,CC BY 4.0
loeffel,45,750,Leipzig deu_news_2024_1M,CC BY 4.0
loesung,2274,304,Leipzig deu_news_2024_1M,CC BY 4.0
lokal,499,531,Leipzig deu_news_2024_1M,CC BY 4.0
lustig,411,566,Leipzig deu_news_2024_1M,CC BY 4.0
machen,22686,87,Leipzig deu_news_2024_1M,CC BY 4.0
maedchen,1366,378,Leipzig deu_news_2024_1M,CC BY 4.0
maennlich,461,550,Leipzig deu_news_2024_1M,CC BY 4.0
man,27669,79,Leipzig deu_news_2024_1M,CC BY 4.0
man-adv,27669,79,Leipzig deu_news_2024_1M,CC BY 4.0
mann,11664,119,Leipzig deu_news_2024_1M,CC BY 4.0
maschine,794,467,Leipzig deu_news_2024_1M,CC BY 4.0
meer,901,453,Leipzig deu_news_2024_1M,CC BY 4.0
mehr,32179,64,Leipzig deu_news_2024_1M,CC BY 4.0
mehr-adv,32179,64,Leipzig deu_news_2024_1M,CC BY 4.0
mein,1415,373,Leipzig deu_news_2024_1M,CC BY 4.0
meist,4375,219,Leipzig deu_news_2024_1M,CC BY 4.0
meist-adv,1368,377,Leipzig deu_news_2024_1M,CC BY 4.0
mensch,17476,99,Leipzig deu_news_2024_1M,CC BY 4.0
messer,710,486,Leipzig deu_news_2024_1M,CC BY 4.0
miete,432,556,Leipzig deu_news_2024_1M,CC BY 4.0
mieten,149,683,Leipzig deu_news_2024_1M,CC BY 4.0
milch,212,650,Leipzig deu_news_2024_1M,CC BY 4.0
mit,138406,15,Leipzig deu_news_2024_1M,CC BY 4.0
mit-adv,138406,15,Leipzig deu_news_2024_1M,CC BY 4.0
mitbringen,383,577,Leipzig deu_news_2024_1M,CC BY 4.0
mitkommen,19,771,Leipzig deu_news_2024_1M,CC BY 4.0
mitmachen,291,618,Leipzig deu_news_2024_1M,CC BY 4.0
mitnehmen,557,511,Leipzig deu_news_2024_1M,CC BY 4.0
mitte,3032,264,Leipzig deu_news_2024_1M,CC BY 4.0
mittel,490,532,Leipzig deu_news_2024_1M,CC BY 4.0
moebel,157,677,Leipzig deu_news_2024_1M,CC BY 4.0
moechten,893,454,Leipzig deu_news_2024_1M,CC BY 4.0
moegen,5657,185,Leipzig deu_news_2024_1M,CC BY 4.0
moeglich,7696,152,Leipzig deu_news_2024_1M,CC BY 4.0
moeglich-adv,4740,212,Leipzig deu_news_2024_1M,CC BY 4.0
moment,2103,317,Leipzig deu_news_2024_1M,CC BY 4.0
morgen,462,549,Leipzig deu_news_2024_1M,CC BY 4.0
muede,186,665,Leipzig deu_news_2024_1M,CC BY 4.0
muessen,34465,60,Leipzig deu_news_2024_1M,CC BY 4.0
mund,344,595,Leipzig deu_news_2024_1M,CC BY 4.0
mutter,2566,290,Leipzig deu_news_2024_1M,CC BY 4.0
nach,51770,40,Leipzig deu_news_2024_1M,CC BY 4.0
nach-adv,51770,40,Leipzig deu_news_2024_1M,CC BY 4.0
naechst,5,784,Leipzig deu_news_2024_1M,CC BY 4.0
naechst-adj,5,784,Leipzig deu_news_2024_1M,CC BY 4.0
name,2963,268,Leipzig deu_news_2024_1M,CC BY 4.0
nehmen,9478,136,Leipzig deu_news_2024_1M,CC BY 4.0
nein,190,663,Leipzig deu_news_2024_1M,CC BY 4.0
neu,31119,69,Leipzig deu_news_2024_1M,CC BY 4.0
nicht,94483,28,Leipzig deu_news_2024_1M,CC BY 4.0
nicht-part,94483,28,Leipzig deu_news_2024_1M,CC BY 4.0
nichts,4989,207,Leipzig deu_news_2024_1M,CC BY 4.0
nichts-adv,4989,207,Leipzig deu_news_2024_1M,CC BY 4.0
nie,3583,249,Leipzig deu_news_2024_1M,CC BY 4.0
noch,43898,50,Leipzig deu_news_2024_1M,CC BY 4.0
noch-conj,43898,50,Leipzig deu_news_2024_1M,CC BY 4.0
normal,1124,408,Leipzig deu_news_2024_1M,CC BY 4.0
normal-adv,399,570,Leipzig deu_news_2024_1M,CC BY 4.0
nummer,1051,422,Leipzig deu_news_2024_1M,CC BY 4.0
nur,30526,71,Leipzig deu_news_2024_1M,CC BY 4.0
nur-conj,30526,71,Leipzig deu_news_2024_1M,CC BY 4.0
oben,1692,351,Leipzig deu_news_2024_1M,CC BY 4.0
obst,218,645,Leipzig deu_news_2024_1M,CC BY 4.0
oder,32947,62,Leipzig deu_news_2024_1M,CC BY 4.0
oder-part,32947,62,Leipzig deu_news_2024_1M,CC BY 4.0
oeffnen,2148,314,Leipzig deu_news_2024_1M,CC BY 4.0
oel,401,569,Leipzig deu_news_2024_1M,CC BY 4.0
oft,4904,210,Leipzig deu_news_2024_1M,CC BY 4.0
ohne,8026,150,Leipzig deu_news_2024_1M,CC BY 4.0
ohne-adv,8026,150,Leipzig deu_news_2024_1M,CC BY 4.0
ohne-prep,8026,150,Leipzig deu_news_2024_1M,CC BY 4.0
oma,263,626,Leipzig deu_news_2024_1M,CC BY 4.0
opa,85,732,Leipzig deu_news_2024_1M,CC BY 4.0
ordnung,566,509,Leipzig deu_news_2024_1M,CC BY 4.0
ort,5310,197,Leipzig deu_news_2024_1M,CC BY 4.0
papier,773,473,Leipzig deu_news_2024_1M,CC BY 4.0
papiere,170,672,Leipzig deu_news_2024_1M,CC BY 4.0
partner,1753,342,Leipzig deu_news_2024_1M,CC BY 4.0
partnerin,308,611,Leipzig deu_news_2024_1M,CC BY 4.0
party,538,520,Leipzig deu_news_2024_1M,CC BY 4.0
pass,467,542,Leipzig deu_news_2024_1M,CC BY 4.0
pause,1373,376,Leipzig deu_news_2024_1M,CC BY 4.0
plan,2930,270,Leipzig deu_news_2024_1M,CC BY 4.0
platz,7005,156,Leipzig deu_news_2024_1M,CC BY 4.0
polizei,11730,117,Leipzig deu_news_2024_1M,CC BY 4.0
pommes,114,710,Leipzig deu_news_2024_1M,CC BY 4.0
post,1452,368,Leipzig deu_news_2024_1M,CC BY 4.0
postleitzahl,12,778,Leipzig deu_news_2024_1M,CC BY 4.0
praktikum,85,732,Leipzig deu_news_2024_1M,CC BY 4.0
praxis,773,473,Leipzig deu_news_2024_1M,CC BY 4.0
preis,3777,243,Leipzig deu_news_2024_1M,CC BY 4.0
problem,5795,180,Leipzig deu_news_2024_1M,CC BY 4.0
prospekt,31,756,Leipzig deu_news_2024_1M,CC BY 4.0
pruefung,598,503,Leipzig deu_news_2024_1M,CC BY 4.0
puenktlich,181,667,Leipzig deu_news_2024_1M,CC BY 4.0
rad,544,517,Leipzig deu_news_2024_1M,CC BY 4.0
rauchen,529,522,Leipzig deu_news_2024_1M,CC BY 4.0
raum,2713,277,Leipzig deu_news_2024_1M,CC BY 4.0
rechnung,546,515,Leipzig deu_news_2024_1M,CC BY 4.0
rechts,1654,356,Leipzig deu_news_2024_1M,CC BY 4.0
regen,986,436,Leipzig deu_news_2024_1M,CC BY 4.0
regnen,257,629,Leipzig deu_news_2024_1M,CC BY 4.0
reis,1670,354,Leipzig deu_news_2024_1M,CC BY 4.0
reise,1542,360,Leipzig deu_news_2024_1M,CC BY 4.0
reisebuero,49,746,Leipzig deu_news_2024_1M,CC BY 4.0
reisefuehrer,26,761,Leipzig deu_news_2024_1M,CC BY 4.0
reisen,1237,394,Leipzig deu_news_2024_1M,CC BY 4.0
reparatur,245,634,Leipzig deu_news_2024_1M,CC BY 4.0
reparieren,211,651,Leipzig deu_news_2024_1M,CC BY 4.0
restaurant,1011,430,Leipzig deu_news_2024_1M,CC BY 4.0
rezeption,27,760,Leipzig deu_news_2024_1M,CC BY 4.0
richtig,4440,218,Leipzig deu_news_2024_1M,CC BY 4.0
richtig-adv,2632,285,Leipzig deu_news_2024_1M,CC BY 4.0
riechen,123,705,Leipzig deu_news_2024_1M,CC BY 4.0
ruhig,833,462,Leipzig deu_news_2024_1M,CC BY 4.0
ruhig-adv,444,555,Leipzig deu_news_2024_1M,CC BY 4.0
ruhig-noun,444,555,Leipzig deu_news_2024_1M,CC BY 4.0
saft,98,726,Leipzig deu_news_2024_1M,CC BY 4.0
sagen,29769,72,Leipzig deu_news_2024_1M,CC BY 4.0
salat,139,693,Leipzig deu_news_2024_1M,CC BY 4.0
salz,206,655,Leipzig deu_news_2024_1M,CC BY 4.0
satz,944,448,Leipzig deu_news_2024_1M,CC BY 4.0
schalter,80,736,Leipzig deu_news_2024_1M,CC BY 4.0
scheinen,3500,250,Leipzig deu_news_2024_1M,CC BY 4.0
schicken,1447,370,Leipzig deu_news_2024_1M,CC BY 4.0
schicken-adj,397,573,Leipzig deu_news_2024_1M,CC BY 4.0
schild,427,559,Leipzig deu_news_2024_1M,CC BY 4.0
schinken,46,749,Leipzig deu_news_2024_1M,CC BY 4.0
schlafen,426,561,Leipzig deu_news_2024_1M,CC BY 4.0
schlecht,3039,263,Leipzig deu_news_2024_1M,CC BY 4.0
schlecht-adv,1093,414,Leipzig deu_news_2024_1M,CC BY 4.0
schliessen,2984,267,Leipzig deu_news_2024_1M,CC BY 4.0
schluessel,336,599,Leipzig deu_news_2024_1M,CC BY 4.0
schluss,1296,388,Leipzig deu_news_2024_1M,CC BY 4.0
schmecken,334,600,Leipzig deu_news_2024_1M,CC BY 4.0
schnell,6663,165,Leipzig deu_news_2024_1M,CC BY 4.0
schnell-adv,4192,225,Leipzig deu_news_2024_1M,CC BY 4.0
schoen,3023,265,Leipzig deu_news_2024_1M,CC BY 4.0
schoen-adv,990,435,Leipzig deu_news_2024_1M,CC BY 4.0
schon,18376,97,Leipzig deu_news_2024_1M,CC BY 4.0
schon-verb,18376,97,Leipzig deu_news_2024_1M,CC BY 4.0
schrank,135,696,Leipzig deu_news_2024_1M,CC BY 4.0
schreiben,5170,200,Leipzig deu_news_2024_1M,CC BY 4.0
schueler,1876,332,Leipzig deu_news_2024_1M,CC BY 4.0
schuh,382,579,Leipzig deu_news_2024_1M,CC BY 4.0
schule,3123,256,Leipzig deu_news_2024_1M,CC BY 4.0
schwer,7101,155,Leipzig deu_news_2024_1M,CC BY 4.0
schwester,596,504,Leipzig deu_news_2024_1M,CC BY 4.0
schwimmbad,128,702,Leipzig deu_news_2024_1M,CC BY 4.0
schwimmen,266,624,Leipzig deu_news_2024_1M,CC BY 4.0
see,1030,428,Leipzig deu_news_2024_1M,CC BY 4.0
sehen,16376,101,Leipzig deu_news_2024_1M,CC BY 4.0
sehenswuerdigkeit,141,690,Leipzig deu_news_2024_1M,CC BY 4.0
sehr,45139,48,Leipzig deu_news_2024_1M,CC BY 4.0
sein,310514,5,Leipzig deu_news_2024_1M,CC BY 4.0
sein-pron,27537,80,Leipzig deu_news_2024_1M,CC BY 4.0
seit,13948,108,Leipzig deu_news_2024_1M,CC BY 4.0
seit-prep,13948,108,Leipzig deu_news_2024_1M,CC BY 4.0
selbststaendig,325,603,Leipzig deu_news_2024_1M,CC BY 4.0
selbststaendig-adv,248,631,Leipzig deu_news_2024_1M,CC BY 4.0
sich,115363,21,Leipzig deu_news_2024_1M,CC BY 4.0
sie,53172,38,Leipzig deu_news_2024_1M,CC BY 4.0
sitzen,2579,289,Leipzig deu_news_2024_1M,CC BY 4.0
so,31895,68,Leipzig deu_news_2024_1M,CC BY 4.0
so-conj,31895,68,Leipzig deu_news_2024_1M,CC BY 4.0
so-part,31895,68,Leipzig deu_news_2024_1M,CC BY 4.0
so-pron,31895,68,Leipzig deu_news_2024_1M,CC BY 4.0
sofa,139,693,Leipzig deu_news_2024_1M,CC BY 4.0
sofort,2232,305,Leipzig deu_news_2024_1M,CC BY 4.0
sohn,1922,328,Leipzig deu_news_2024_1M,CC BY 4.0
sollen,39429,54,Leipzig deu_news_2024_1M,CC BY 4.0
sonne,948,445,Leipzig deu_news_2024_1M,CC BY 4.0
spaet,6607,166,Leipzig deu_news_2024_1M,CC BY 4.0
spaet-adv,735,484,Leipzig deu_news_2024_1M,CC BY 4.0
spaet-noun,735,484,Leipzig deu_news_2024_1M,CC BY 4.0
spaeter,4623,215,Leipzig deu_news_2024_1M,CC BY 4.0
spaeter-adv,4623,215,Leipzig deu_news_2024_1M,CC BY 4.0
speisekarte,84,733,Leipzig deu_news_2024_1M,CC BY 4.0
spielen,8228,146,Leipzig deu_news_2024_1M,CC BY 4.0
sport,1513,363,Leipzig deu_news_2024_1M,CC BY 4.0
sprache,980,441,Leipzig deu_news_2024_1M,CC BY 4.0
sprechen,7606,154,Leipzig deu_news_2024_1M,CC BY 4.0
stadt,10163,131,Leipzig deu_news_2024_1M,CC BY 4.0
stehen,21805,89,Leipzig deu_news_2024_1M,CC BY 4.0
stelle,2776,273,Leipzig deu_news_2024_1M,CC BY 4.0
stellen,10400,129,Leipzig deu_news_2024_1M,CC BY 4.0
stock,339,597,Leipzig deu_news_2024_1M,CC BY 4.0
strasse,5791,181,Leipzig deu_news_2024_1M,CC BY 4.0
strassenbahn,219,644,Leipzig deu_news_2024_1M,CC BY 4.0
student,382,579,Leipzig deu_news_2024_1M,CC BY 4.0
studieren,506,529,Leipzig deu_news_2024_1M,CC BY 4.0
studium,761,477,Leipzig deu_news_2024_1M,CC BY 4.0
stuhl,108,715,Leipzig deu_news_2024_1M,CC BY 4.0
stunde,4923,209,Leipzig deu_news_2024_1M,CC BY 4.0
suchen,3948,237,Leipzig deu_news_2024_1M,CC BY 4.0
tanzen,429,557,Leipzig deu_news_2024_1M,CC BY 4.0
tasche,477,539,Leipzig deu_news_2024_1M,CC BY 4.0
taxi,143,688,Leipzig deu_news_2024_1M,CC BY 4.0
tee,120,707,Leipzig deu_news_2024_1M,CC BY 4.0
teil,6873,159,Leipzig deu_news_2024_1M,CC BY 4.0
telefon,470,541,Leipzig deu_news_2024_1M,CC BY 4.0
telefonieren,147,686,Leipzig deu_news_2024_1M,CC BY 4.0
termin,1266,391,Leipzig deu_news_2024_1M,CC BY 4.0
test,1080,416,Leipzig deu_news_2024_1M,CC BY 4.0
teuer,1985,325,Leipzig deu_news_2024_1M,CC BY 4.0
teuer-adv,658,495,Leipzig deu_news_2024_1M,CC BY 4.0
text,958,443,Leipzig deu_news_2024_1M,CC BY 4.0
thema,5975,177,Leipzig deu_news_2024_1M,CC BY 4.0
ticket,929,451,Leipzig deu_news_2024_1M,CC BY 4.0
tisch,1031,427,Leipzig deu_news_2024_1M,CC BY 4.0
tochter,1740,345,Leipzig deu_news_2024_1M,CC BY 4.0
toilette,247,632,Leipzig deu_news_2024_1M,CC BY 4.0
tomate,100,725,Leipzig deu_news_2024_1M,CC BY 4.0
tot,904,452,Leipzig deu_news_2024_1M,CC BY 4.0
treppe,153,680,Leipzig deu_news_2024_1M,CC BY 4.0
trinken,587,506,Leipzig deu_news_2024_1M,CC BY 4.0
tuer,825,463,Leipzig deu_news_2024_1M,CC BY 4.0
tun,5694,183,Leipzig deu_news_2024_1M,CC BY 4.0
ueber,37021,57,Leipzig deu_news_2024_1M,CC BY 4.0
ueber-adj,37021,57,Leipzig deu_news_2024_1M,CC BY 4.0
ueber-adv,37021,57,Leipzig deu_news_2024_1M,CC BY 4.0
uebernachten,106,718,Leipzig deu_news_2024_1M,CC BY 4.0
ueberweisen,232,641,Leipzig deu_news_2024_1M,CC BY 4.0
uhr,14636,105,Leipzig deu_news_2024_1M,CC BY 4.0
um,50317,44,Leipzig deu_news_2024_1M,CC BY 4.0
um-adj,50317,44,Leipzig deu_news_2024_1M,CC BY 4.0
um-adv,50317,44,Leipzig deu_news_2024_1M,CC BY 4.0
um-conj,50317,44,Leipzig deu_news_2024_1M,CC BY 4.0
umziehen,147,686,Leipzig deu_news_2024_1M,CC BY 4.0
und,338359,4,Leipzig deu_news_2024_1M,CC BY 4.0
unser,1752,343,Leipzig deu_news_2024_1M,CC BY 4.0
unten,717,485,Leipzig deu_news_2024_1M,CC BY 4.0
unter,19905,94,Leipzig deu_news_2024_1M,CC BY 4.0
unter-adj,19905,94,Leipzig deu_news_2024_1M,CC BY 4.0
unterricht,346,594,Leipzig deu_news_2024_1M,CC BY 4.0
unterschreiben,376,583,Leipzig deu_news_2024_1M,CC BY 4.0
unterschrift,279,623,Leipzig deu_news_2024_1M,CC BY 4.0
urlaub,879,456,Leipzig deu_news_2024_1M,CC BY 4.0
vater,2087,318,Leipzig deu_news_2024_1M,CC BY 4.0
verboten,649,498,Leipzig deu_news_2024_1M,CC BY 4.0
verboten-adj,850,459,Leipzig deu_news_2024_1M,CC BY 4.0
verdienen,1541,361,Leipzig deu_news_2024_1M,CC BY 4.0
verein,4147,226,Leipzig deu_news_2024_1M,CC BY 4.0
verheiratet,285,619,Leipzig deu_news_2024_1M,CC BY 4.0
verheiratet-adj,327,602,Leipzig deu_news_2024_1M,CC BY 4.0
verkaeufer,181,667,Leipzig deu_news_2024_1M,CC BY 4.0
verkaufen,1935,326,Leipzig deu_news_2024_1M,CC BY 4.0
vermieten,144,687,Leipzig deu_news_2024_1M,CC BY 4.0
vermieter,235,640,Leipzig deu_news_2024_1M,CC BY 4.0
verstehen,2004,324,Leipzig deu_news_2024_1M,CC BY 4.0
verwandte,245,634,Leipzig deu_news_2024_1M,CC BY 4.0
viel,11515,120,Leipzig deu_news_2024_1M,CC BY 4.0
viel-adv,43694,51,Leipzig deu_news_2024_1M,CC BY 4.0
vielleicht,2344,303,Leipzig deu_news_2024_1M,CC BY 4.0
von,138140,16,Leipzig deu_news_2024_1M,CC BY 4.0
vor,43605,52,Leipzig deu_news_2024_1M,CC BY 4.0
vorname,75,739,Leipzig deu_news_2024_1M,CC BY 4.0
vorsicht,341,596,Leipzig deu_news_2024_1M,CC BY 4.0
vorwahl,152,681,Leipzig deu_news_2024_1M,CC BY 4.0
wandern,308,611,Leipzig deu_news_2024_1M,CC BY 4.0
wann,945,447,Leipzig deu_news_2024_1M,CC BY 4.0
wann-conj,945,447,Leipzig deu_news_2024_1M,CC BY 4.0
warten,2581,288,Leipzig deu_news_2024_1M,CC BY 4.0
warum,2005,323,Leipzig deu_news_2024_1M,CC BY 4.0
was,14922,102,Leipzig deu_news_2024_1M,CC BY 4.0
was-adv,14898,103,Leipzig deu_news_2024_1M,CC BY 4.0
wasser,3018,266,Leipzig deu_news_2024_1M,CC BY 4.0
weg,1314,386,Leipzig deu_news_2024_1M,CC BY 4.0
weg-adj,1314,386,Leipzig deu_news_2024_1M,CC BY 4.0
weg-conj,1314,386,Leipzig deu_news_2024_1M,CC BY 4.0
weh,192,662,Leipzig deu_news_2024_1M,CC BY 4.0
weiblich,485,535,Leipzig deu_news_2024_1M,CC BY 4.0
wein,488,534,Leipzig deu_news_2024_1M,CC BY 4.0
weit,27937,77,Leipzig deu_news_2024_1M,CC BY 4.0
weit-adv,3161,254,Leipzig deu_news_2024_1M,CC BY 4.0
weiter,10700,126,Leipzig deu_news_2024_1M,CC BY 4.0
weiter-adv,10700,126,Leipzig deu_news_2024_1M,CC BY 4.0
welt,5341,194,Leipzig deu_news_2024_1M,CC BY 4.0
wenig,9433,137,Leipzig deu_news_2024_1M,CC BY 4.0
wenig-adv,4204,224,Leipzig deu_news_2024_1M,CC BY 4.0
wenig-pron,4204,224,Leipzig deu_news_2024_1M,CC BY 4.0
wer,2798,271,Leipzig deu_news_2024_1M,CC BY 4.0
wer-noun,2219,306,Leipzig deu_news_2024_1M,CC BY 4.0
werden,184680,8,Leipzig deu_news_2024_1M,CC BY 4.0
wetter,1229,397,Leipzig deu_news_2024_1M,CC BY 4.0
wichtig,9358,138,Leipzig deu_news_2024_1M,CC BY 4.0
wichtig-adv,3144,255,Leipzig deu_news_2024_1M,CC BY 4.0
wie,46680,47,Leipzig deu_news_2024_1M,CC BY 4.0
wie-conj,46680,47,Leipzig deu_news_2024_1M,CC BY 4.0
wiederhoeren,2,789,Leipzig deu_news_2024_1M,CC BY 4.0
wiederholen,851,458,Leipzig deu_news_2024_1M,CC BY 4.0
wiedersehen,147,686,Leipzig deu_news_2024_1M,CC BY 4.0
willkommen,370,585,Leipzig deu_news_2024_1M,CC BY 4.0
wind,761,477,Leipzig deu_news_2024_1M,CC BY 4.0
wir,21956,88,Leipzig deu_news_2024_1M,CC BY 4.0
wissen,6534,168,Leipzig deu_news_2024_1M,CC BY 4.0
wo,5990,176,Leipzig deu_news_2024_1M,CC BY 4.0
wo-conj,5990,176,Leipzig deu_news_2024_1M,CC BY 4.0
wo-pron,5990,176,Leipzig deu_news_2024_1M,CC BY 4.0
woher,178,670,Leipzig deu_news_2024_1M,CC BY 4.0
wohin,207,653,Leipzig deu_news_2024_1M,CC BY 4.0
wohnen,1130,406,Leipzig deu_news_2024_1M,CC BY 4.0
wohnung,2640,283,Leipzig deu_news_2024_1M,CC BY 4.0
wollen,6769,161,Leipzig deu_news_2024_1M,CC BY 4.0
wollen-verb,24971,86,Leipzig deu_news_2024_1M,CC BY 4.0
wort,3044,262,Leipzig deu_news_2024_1M,CC BY 4.0
wunderbar,424,563,Leipzig deu_news_2024_1M,CC BY 4.0
zahlen,1879,331,Leipzig deu_news_2024_1M,CC BY 4.0
zeit,12224,114,Leipzig deu_news_2024_1M,CC BY 4.0
zeitung,1856,333,Leipzig deu_news_2024_1M,CC BY 4.0
zigarette,165,674,Leipzig deu_news_2024_1M,CC BY 4.0
zimmer,479,538,Leipzig deu_news_2024_1M,CC BY 4.0
zoll,555,512,Leipzig deu_news_2024_1M,CC BY 4.0
zu,139856,13,Leipzig deu_news_2024_1M,CC BY 4.0
zu-adj,139856,13,Leipzig deu_news_2024_1M,CC BY 4.0
zu-adv,139856,13,Leipzig deu_news_2024_1M,CC BY 4.0
zu-part,139856,13,Leipzig deu_news_2024_1M,CC BY 4.0
zufrieden,1112,410,Leipzig deu_news_2024_1M,CC BY 4.0
zug,2546,293,Leipzig deu_news_2024_1M,CC BY 4.0
zurueck,5693,184,Leipzig deu_news_2024_1M,CC BY 4.0
zurzeit,354,589,Leipzig deu_news_2024_1M,CC BY 4.0
zusammen,3952,236,Leipzig deu_news_2024_1M,CC BY 4.0
zusammen-adj,3952,236,Leipzig deu_news_2024_1M,CC BY 4.0
zwischen,11682,118,Leipzig deu_news_2024_1M,CC BY 4.0
